	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Med30	0.21478723730225519	0.3981968326407782	0.7408412503274601	0.05111826883736405	0.6444094241496575
Pde4b	0.21482484984734046	0.25900355309699996	0.6236393547732577	0.051146079605476895	0.6159003211274406
Zbtb7a	0.21503681980278172	1.133413040834781	1.3226433264977364	0.05122636046610411	0.6461532858685084
Gm7658	0.21503681980278172	0.326213504096554	0.5685752336220861	0.05123430154900796	0.7233804402709163
Alcam	0.21512349658753527	6.9225696913252825	7.492972830277696	0.051289244622564775	0.8824805833684767
Mis18a	0.21512349658753527	0.08333487706190124	0.16967395744720729	0.05129272379349888	0.8549390995953114
Cenpu	0.21524869288818774	0.1435438245705508	0.32125700546584013	0.051351253905467714	0.7568550220457878
1010001N08Rik	0.21524869288818774	0.16367418978931209	0.28394479897816477	0.051372601971520625	0.7788496832541836
Twsg1	0.21524869288818774	1.9171921524286455	2.261849054055344	0.051379263977085636	0.6217748630361772
Ncbp1	0.21550197116422057	0.3326255085373914	0.7721762717610112	0.05146047001063193	0.5785768412091358
Ccdc58	0.21550197116422057	0.43810346397664107	0.8790389800662327	0.051477558031590216	0.6189772003520598
1810043G02Rik	0.21550548412261453	0.09608461120007378	0.4720678724177537	0.05149731610760748	0.6793165034962553
Zmynd8	0.2156711432582325	1.6474928087943097	1.9316503854125013	0.051567673459669505	0.6215844991196358
Rps12l1	0.2156711432582325	1.8322652340961243	2.3670692139200504	0.0515747690488478	0.7168954445165958
Hp	0.21599649650725605	2.0892666776071382	4.96671480155431	0.051688156605531194	0.6531958424210036
Psma7	0.21599649650725605	2.4332624987084506	3.783740847546582	0.05169049683774734	0.7256299814700629
Mcc	0.21607025531775387	0.3090945288132884	0.7902765903974315	0.05172711669313623	0.5968396843474674
Atxn2	0.21613963919221618	1.1546798986831475	1.8633592094584588	0.051762701757208825	0.6331202798501441
Traf7	0.21627403855448188	0.2847053441462658	0.831688351958298	0.05181387509570548	0.5849650188539899
Ube2m	0.21644927846577988	0.23128007679691792	0.7078097855936416	0.051874859995749194	0.6769752814686996
Larp7	0.21645320832830028	0.6907928673391176	1.640417154291	0.05189933832208872	0.604889879903141
Akip1	0.21645320832830028	0.3600610368909974	0.9353209090137619	0.05192520815631648	0.5854509475976815
Prpf8	0.21645320832830028	0.8188001642418734	1.7660399686566903	0.0519351364452594	0.6101099094406917
Celsr2	0.21645320832830028	0.10637939566531161	0.3217182245596486	0.05195181033882653	0.7702139344769621
Gorab	0.21646872617431273	0.20129521718603674	0.37575573323630923	0.05197453832734135	0.7268732201810371
Gpc1	0.2165347030482464	0.8560879746962102	1.197283098320533	0.05200938877534915	0.6061693552487432
Acly	0.2166144732637972	2.7237469130870675	3.3116747383643093	0.05204913011078324	1.2958698573913698
Zranb2	0.2166144732637972	1.4210489750980653	1.7728283569621646	0.05206658131825799	0.6472483166979461
Rab2b	0.21686139494586085	0.29320043814206176	0.5462385540861304	0.052151778361059505	0.6512015883234862
Gripap1	0.21686139494586085	0.23261252407099614	0.5752057526495734	0.05217993268170356	0.6832878929715169
Gm7429	0.21686139494586085	5.283892655940956	5.902890589882525	0.05218304657594633	0.85181846257177
Bcar3	0.21692265175081918	0.5128966142548868	0.3725481046625346	0.052216830050105016	0.7285719142396601
Sp3os	0.21729122768307438	0.1291271028735271	0.3700709583207104	0.052324627998830045	0.7600777765935308
Dync1li1	0.21743227309552857	1.44118786114887	1.6960454928471145	0.05237768039453344	0.6059576758773962
Smim8	0.21762516953364672	0.6989024091198343	1.1817436669811183	0.05244325260028621	0.6032904756003987
Tceanc	0.21774332026864945	0.5190911443260273	0.02129915154934428	0.052490839913766255	1.979449585873844
Rsl24d1	0.21791034048395602	0.8773191521046854	1.5812069146220502	0.05255929190247377	0.6517653523760557
Rassf3	0.21791034048395602	0.6907088136359762	0.3683394427589354	0.05256936315072524	1.6960710555335914
Prkcdbp	0.21846423371457604	0.37460395067031793	0.31615504627864616	0.05272216473368182	0.7597889039193698
Rap2b	0.21849804610535023	0.47990731607996306	0.5826488412463979	0.052749506346213074	0.7322655513017888
Bhlhb9	0.21925639957905185	0.36579047889866645	1.1101244017741307	0.05295991811198852	0.574893278094002
Bicd1	0.21925639957905185	0.30193032409070963	0.7718503703618143	0.05297108345549562	0.6497270937566312
Mapkapk2	0.2193010153456426	0.762568390176771	1.3579883725755881	0.05300111449798562	0.6400430328320637
Map3k5	0.21939681439899247	0.5229306561341465	0.08156979256776879	0.053043527947926015	1.825273841436932
Fat1	0.21942227795610234	1.651257703280616	2.3730737017084245	0.05309454448481444	0.6377682234101526
Cyb5b	0.21942227795610234	1.5408268510202716	1.4838432262591965	0.053105001969286476	1.5698074565507671
Micu2	0.21942227795610234	0.6060572207638777	0.9969560986271174	0.053107472594589956	0.6011074856185917
Serinc3	0.2196150674053289	2.2976376254819004	1.8280526411236335	0.05318512228643906	1.5068827167966545
Btg3	0.2196150674053289	1.0512612334198517	1.7523246644681938	0.05319666845239592	0.6421837084723251
Gm26909	0.2196150674053289	0.40477560416735175	0.7075788329933534	0.05321197314008496	0.6607569437351359
Gm7496	0.21968935661448605	0.1410131893968512	0.3248359902400755	0.05326272636229353	0.7548104122826468
Pop4	0.21968935661448605	0.44531583078498804	0.9752116022038666	0.053268545603477345	0.6311400420170037
Lmbr1l	0.219886268797488	0.09917999138104837	0.24310240451877616	0.05335268149945827	0.8044389556040761
Ythdc1	0.219886268797488	1.3397924453679473	2.2219555675837634	0.05337791971991444	0.6199571198328488
Med4	0.219886268797488	0.45519238116127964	1.1876051077544751	0.05338701544711621	0.5908202329207479
Flrt2	0.219886268797488	0.1534881417194236	0.5783650406935049	0.053397793575092514	0.633566997632321
Gm4204	0.219886268797488	1.0091882969269383	1.4269116838688398	0.05341280886337014	0.6334733183865363
Xdh	0.21990634452667543	0.4028115971254525	0.024823098805417075	0.0534369907514562	1.888422699771632
Mcrs1	0.22006679621289357	0.3507436298153374	0.5716778497382576	0.05349529968514637	0.6956844170450712
Mcmdc2	0.22032183852507636	0.15227759216986145	0.0	0.05357663881261185	1.491639083291267
Cpeb4	0.2204954173316172	1.6177589425796113	1.086673279633327	0.05364283713345337	1.5994476301178608
Galnt18	0.2204954173316172	0.8699840138564602	0.9335644206566848	0.053669831838354616	0.6329176522864957
Hmgn3	0.2204954173316172	0.41084712994749056	0.9223493000764662	0.053686953265916694	0.6284367268607158
Ubtd2	0.2204954173316172	0.10000581220052106	0.21204106592964778	0.05369627668140692	0.8250545531087182
Nedd8	0.22051131375828995	2.6808430912855243	3.451140626224177	0.05371950624872746	0.7452392824442416
Ilkap	0.22053987222025204	0.48587070302856433	0.9046015414055063	0.05374582435988234	0.5981157692328298
Gmfb	0.220942043324797	1.2904683798021206	1.8250679231469888	0.053863230121408236	0.6056452817493679
Trib1	0.22116685332204017	1.6462610967786668	3.037553180416789	0.053941125138088394	0.6418926079268638
Ddah2	0.22116685332204017	0.11387439580329009	0.2941196698387062	0.05396253158309452	0.7880767694339427
Nr4a1	0.22116685332204017	1.247298917631346	2.3052788354108715	0.05398654334299486	0.6498622882201371
Herpud1	0.22116685332204017	3.230691073238246	5.6534118921888386	0.05399653625385483	0.7685525629396531
Arih2	0.22116685332204017	0.6680963282272672	1.604992538032291	0.05401511596364813	0.5961834873392692
Gm37752	0.22117507400274708	0.30310866309994683	0.5430864702298906	0.05405002819394988	0.6480518229487288
Rps11-ps2	0.22117507400274708	0.15792144747213002	0.1741300498884571	0.05405595698565954	0.8637196894390293
Abcc1	0.22134767417683415	0.21117982336902713	0.715739912303016	0.05412414713237235	0.6213652143475905
Mcur1	0.22134767417683415	0.9510477841267457	0.24543655974010103	0.05414898471811771	1.9115862314755019
Nme6	0.22134767417683415	0.28992401188258393	0.8307829857640422	0.054156444561567665	0.6260963807798153
9130230N09Rik	0.22134767417683415	0.2825839712607413	0.6782623662102616	0.05418186366370854	0.6892975131916937
C920006O11Rik	0.22134767417683415	0.1606016238098497	0.5143814226066654	0.05419530008596177	0.6603356228965923
Pld2	0.22146239355091377	0.36138439739252326	0.47128756293837926	0.05428032279201162	0.6796767846000491
Thoc7	0.22146239355091377	2.018205179379794	2.743154925266103	0.054286624522283	0.6717432610853679
Gm37238	0.22146239355091377	0.15171554503196424	0.24459396278450737	0.054296235297467875	0.8034748921348761
Cdk7	0.22146239355091377	1.1440682710503096	1.9268520573939014	0.054301155753463455	0.5923904933479147
Dtd2	0.22158018585757122	0.31105741865178793	0.8023617412059714	0.054349489885528394	0.5991878520833398
Lrrk2	0.22158824917793	1.7279846669702839	1.8630184970812522	0.054390238602830744	1.5228079579860536
Urgcp	0.22158824917793	0.1713687330397705	0.7370566447614001	0.054390373514308865	0.5756864653871772
Prkdc	0.2218068429667117	0.5031043350017079	1.327446647374278	0.05448279300727584	0.570147087503056
Gna11	0.2218068429667117	0.8481974303637636	1.9846390720953289	0.054482973103402624	0.5765867363472491
Dtwd1	0.22190545827201905	0.30728438547723647	0.7705515627483644	0.05452667699968232	0.6341303295995264
Gm6969	0.22236877823481524	0.36272676530920855	0.1491907248550178	0.054660045567332345	1.545353072870537
Ugcg	0.2224302230512145	1.037467336266585	2.106061593701073	0.05469467603954453	0.6042486669153349
Ppic	0.22244204826802674	3.854023234811022	4.672186748037327	0.05471711168879036	0.7460224344200098
Pafah1b2	0.22289747122654538	1.1867330719519467	2.086355418050881	0.05487265561336387	0.6037946379312393
Gm5869	0.22289747122654538	0.5501075256615187	0.4512832110618606	0.054887216519070615	0.7961447276036221
Cyb5r4	0.22289747122654538	0.3909529979735709	1.171419943043842	0.05488784187432709	0.587265535511324
Snx21	0.22306806797080087	0.32443691981208617	0.3971752533526062	0.05494943365166072	0.7157298253031892
Rras2	0.22316851070300034	0.3233155586147088	0.6163536508246455	0.05499376784683715	0.6517527996818336
Shroom4	0.22317521788182884	0.709770483069448	0.8035556415572495	0.05501501288843608	0.6208181472784503
Dennd6a	0.22337098031303645	0.5592880162491536	1.334305271017778	0.05509111302262247	0.6135026576205158
Pcbp1	0.22337098031303645	1.8506104217737405	2.5457217223779596	0.05512203050206128	0.6979758137344033
Pcx	0.22337098031303645	0.5268179495785404	1.219648921419998	0.05512209864453915	0.6029412377224304
Nt5c3b	0.2236661936225477	0.27369910112575163	0.8134529257812741	0.0552145848886493	0.6335456601440358
Arhgap6	0.2238679319203045	0.2621017012345357	0.243551808162334	0.05537673374282602	0.8233669642863006
Gm4943	0.2238679319203045	2.034792012431243	2.8393878616774417	0.055383943063755825	0.6897167177228303
Ttc32	0.2238679319203045	0.2207670706747758	0.15788986772349425	0.05538511101385823	0.8744430264897316
Sema6a	0.2238679319203045	0.12199199926993767	0.3513366470270787	0.05539834835963297	0.7400080521755891
Sart1	0.2238679319203045	0.5547334945058967	0.17957497999697838	0.05540624699738115	1.8912461051962142
Smad6	0.2238679319203045	0.1929755227647221	0.5725698378773919	0.055458991864809286	0.6856993148847009
Ost4	0.2238679319203045	3.025208517589839	3.913134353998345	0.055460265391523544	0.7371077003418275
Rpa3	0.2238679319203045	0.8396935340724385	1.5020390088828028	0.055482162271041566	0.6085639390404464
Dstyk	0.2238679319203045	0.5790928703628957	1.272905924609119	0.05548240399808644	0.5875872243250067
Gm20678	0.2238679319203045	0.24055015720612977	0.3198732183178948	0.05549861909089853	0.7576485272384302
Tbc1d31	0.2238679319203045	0.13484399410938555	0.2203960162452614	0.05552732897002666	0.81940614906025
Gm20186	0.2238679319203045	0.1820541962369963	0.42123564933355145	0.055543966100825716	0.7211242898688767
Tmco4	0.2238679319203045	0.19456101945859358	0.4374552905057499	0.05554977849963261	0.7270382550970965
Glt8d1	0.2238679319203045	0.416751914581632	0.9624350411335696	0.0555743427530257	0.6144346598833947
Znhit1	0.2238679319203045	0.4036960991171259	1.0538569816090635	0.05557567877430395	0.6595495448667175
Gm4459	0.2238679319203045	0.31190187992414226	0.670365085333532	0.055602060193465905	0.7432175416408461
Bbs7	0.2238679319203045	0.1006317933240436	0.27344515511836137	0.055637904349799164	0.7852713530541127
Zfp369	0.2238679319203045	0.2603278046492369	0.39582107172322806	0.05563949372378048	0.7164242038311098
Tdp1	0.2238679319203045	0.27568334659082255	1.1159158126301176	0.05564206560493817	0.54668870273037
Aup1	0.2238679319203045	1.0126892132351735	1.6774844715381751	0.0556668167001472	0.604239583572227
Gm20707	0.2238679319203045	0.08434262693227683	0.11206559650949732	0.05567710044159623	0.8992275304071596
Rab4a	0.2239018648707306	0.19998226938768993	0.8782701048716411	0.05572171344365448	0.5688788382118682
Fads1	0.2239018648707306	1.0883220401570317	0.9384767749094494	0.0557248518048039	1.6702166440157835
Gipr	0.22400612662129604	0.6030970934422074	0.47505845520637807	0.05578632015773362	0.6986132689952813
Gstm2	0.22400612662129604	1.0623866660757824	1.4977965175342376	0.055790130912528914	0.5972520563933019
Ruvbl2	0.22417620942751526	0.4061280144912517	0.9389345190804369	0.055852171218970084	0.5590976610587692
Rilpl1	0.22448686555526376	0.15789063540676795	0.316794064214292	0.05594927673701991	0.786064171885746
Rmdn3	0.22453831904942725	0.29696391642738384	0.6262483303527787	0.05599777821116704	0.6702079869489522
Sema3b	0.22453831904942725	0.3153377885936352	0.5471592914885216	0.056011802414120196	0.6463458581810928
Lyz1	0.22453831904942725	1.6725612667407954	1.4431107366649565	0.056021236303965605	1.857106981258284
Ppfia1	0.22484246039332514	0.8011271316280789	1.2158923074161259	0.056116856720061746	0.6463596656181703
Bbip1	0.2248679191933364	1.124177047415429	1.740799342485306	0.05614295164479403	0.6033900717551459
Mitd1	0.22540571222024197	0.8139096565145026	1.0098132142040013	0.056303698225933285	0.6404424746367033
Smad7	0.22540571222024197	0.7128380188425658	1.001476517673455	0.05632025295976989	0.6579361065685531
Edf1	0.22540571222024197	1.7672440593728067	2.5327141270128544	0.05633793578597892	0.6663026739125996
Lox	0.22540571222024197	0.3623510482240835	0.5181371680588197	0.056367970462181845	0.6587020073282702
Josd2	0.22540571222024197	0.16808378379595898	0.5002500514785926	0.05637616312136506	0.666555551199239
1700037H04Rik	0.2254831185109705	0.21225923258321136	0.6209100612178382	0.056427593067891364	0.6169373760618588
Polr3b	0.2254831185109705	0.2626610949393319	0.5929889457304498	0.05643511288515292	0.6277507465950805
Lrrfip1	0.2255674329547388	2.4568018764025883	3.531174747196565	0.05649175799002822	0.6725414078419177
Gt(ROSA)26Sor	0.2255674329547388	1.3224192798480994	2.2330925216033988	0.05649582005266173	0.5929768752378735
Gss	0.2256528170326293	0.5716988331817355	1.617007418255359	0.056560394130371776	0.5361424553532617
Taf1b	0.2256528170326293	0.24652204767794245	0.4534229911273105	0.05656219440207192	0.6880309490799891
Gm17971	0.2256528170326293	0.10248591958304032	0.46819468260785213	0.05657663466290837	0.6811085831095435
Rsf1	0.22575486673943873	1.5721038692635847	2.579839450604291	0.05665589561152048	0.6414698028343278
Tmsb4x	0.22575486673943873	9.30382958188626	9.53180433207755	0.05665796688124086	0.9499639425609345
Sox2	0.22575486673943873	0.08961001828974417	0.4364491918966237	0.05666167711421783	0.6961610655227175
Cadps2	0.22588556613357325	0.44443305464217636	1.2597140164644873	0.05671519945739875	0.5964956245762538
Tgm2	0.22588556613357325	0.3448393215339089	0.5459890965584581	0.056742004893857445	0.683084544579485
Dynlrb1	0.22588556613357325	3.4077073388628567	4.270475903865926	0.05675397158057121	0.7182621230350054
Cdk18	0.2258954955062623	0.22313932279266108	0.6107007595652656	0.056776297395700906	0.6348804740223107
Ythdf3	0.22594493823306586	0.877002123781219	1.865737100007553	0.05680855966109214	0.6151548014021331
Gm6444	0.22602085201932942	0.06993367690428197	0.12381996311737542	0.05684748845890429	0.9121945088549179
Cgnl1	0.22616844188308113	1.8804889254695107	3.7786266895957747	0.056916575073589395	0.6803900213734416
Sra1	0.22616844188308113	1.5544278209739089	3.0424603402217847	0.05694330519303936	0.6583074159770163
Tfam	0.22616844188308113	0.2581118349594006	0.5550910048725484	0.05694417446410997	0.6430491828881473
Kalrn	0.22617009775560254	0.36997330664548367	0.14236909439364615	0.05698856031014922	1.5983742857171326
Gm37420	0.22617009775560254	0.3029888495700836	0.32619395580670285	0.057002324992536865	0.7540375188874359
Eml4	0.22617009775560254	0.8883680496181184	1.559317807649826	0.05700904147975308	0.5901190364025506
Kras	0.22617009775560254	2.3852666117063746	3.0900267272017334	0.05702401200545083	0.6760795182705629
Ythdf2	0.22624334918212982	3.16065193567606	3.8615016545033853	0.05706234239314011	0.7148635733682664
Lrrn1	0.22626695795063836	0.19762781659262416	0.07892803430285132	0.05708816057853873	0.9384395326497927
Sympk	0.22649243496028557	0.1838671607725867	0.3590223563959249	0.05716493288656141	0.7392178456712591
Fam160b1	0.2265140262011299	0.6730090521823194	1.1826518604310137	0.05719186641469266	0.6260653705365711
Gm15753	0.2265140262011299	0.1780299393719272	0.501877032653934	0.05722918493634726	0.6658334725532901
Ski	0.2265140262011299	0.8896133112501142	1.1461537258260097	0.057243669937706514	0.6476331227254967
Apobec3	0.2265140262011299	0.6763646183515715	1.1635528305733849	0.057249923749719336	0.618744095863736
Tbcb	0.22682318310778413	0.6562303636310822	1.2686302182291562	0.05736734654298002	0.6148107089627426
Tmbim4	0.22682318310778413	1.301484188733666	1.92111205161124	0.057371825780159924	0.6058222211959952
Gm26836	0.22682318310778413	0.08969425856904059	0.3561383036104811	0.057387798588063726	0.7503499401638227
Gm10053	0.22683153485776641	2.225597523765148	3.440703653755629	0.05741292119737064	0.7297403257663159
Gsta3	0.22683153485776641	0.2829644691091259	0.8463071692814452	0.05742973808531282	0.613039624561107
Cct2	0.22690368122994092	1.9043133928562197	2.8984689088291837	0.057492570131448026	0.6590405380114058
Hid1	0.22690368122994092	0.23004889158509778	0.8646254573102227	0.05749301152740295	0.6128770323611511
Dpp9	0.22690368122994092	0.8167016446111575	1.571069938478985	0.0575624743755052	0.5912612191239139
Cbx1	0.22690368122994092	2.9395255620337735	3.383792741745369	0.057564885974262375	0.7269995413100369
Cfap69	0.22690368122994092	0.16280572050053835	0.648195418590777	0.05756544870114289	0.6614703479609051
Larp1	0.22690368122994092	0.8958016127139116	1.6477560676527914	0.05756752161834161	0.6431625873044035
Zfr	0.2269383053162996	2.712288645563413	3.4890267411840825	0.05759622866029516	0.6830165846064038
Suv420h2	0.2272299284045031	0.27905158362195637	0.9416190271839958	0.05769018988199657	0.6029468164886123
Lsm14b	0.22739423137264317	0.39761086933594986	0.9786195130393283	0.0577518665052284	0.6561751806392917
Rorc	0.2274905849011787	0.350402488266791	0.8376850371115833	0.05779630872653948	0.6078530380463975
Sh3bgrl	0.22753593116883963	2.2260476057466114	3.3623006147727925	0.05782780447140644	0.6649018959477574
Zfp444	0.2278259768282462	0.16415436943581813	0.3446770925106485	0.05792221721878688	0.7570633869483654
Gabrp	0.2278259768282462	0.07751888814053519	0.38085366782089025	0.057957353047378146	0.7241896975065351
Nmt2	0.2278259768282462	2.911007257438243	3.9879325301821225	0.05796152057310662	0.6691600534111564
Unc13b	0.22808670257559235	0.6298004335282	0.1430592918102014	0.05804787558306051	1.7623203322541672
Chkb	0.22822683132905106	0.6093468112922134	0.6667708724295762	0.05810357394910439	0.7001457310657385
Tram1	0.22846497061831544	3.452591052934956	4.897015486653399	0.058193821532485715	0.7520285296791517
Smad2	0.22846497061831544	0.8566017618542435	0.36599102554296514	0.05820431434767373	1.6969872807378563
Haghl	0.22849014214842425	0.2309559346404743	0.6398008494388473	0.058242283563584074	0.6694982831342621
Spc24	0.22849014214842425	0.07490469161797503	0.2220257844648777	0.058254791029990656	0.8183133389758201
Ccng2	0.22849014214842425	1.2116673600553538	2.032203091261039	0.058270903602947274	0.5907392784576877
Grb14	0.22877083793562394	1.2850809567857073	1.213549268872082	0.058369901193111653	1.5367507000511207
Ift27	0.22877083793562394	0.3751131129201926	0.9198441199751265	0.0583826552435132	0.6025887055563577
Lcmt1	0.22889720789147505	0.26126475158669	0.7280027498187323	0.05845598991884019	0.6357445916078245
Cxxc5	0.22889720789147505	0.10458135100078393	0.30577969579669384	0.05846050331388126	0.7658259683612795
Platr21	0.22889720789147505	0.09200964919423431	0.32794950283779134	0.05847518874235734	0.7530406825432954
Zfp445	0.2290098366531359	0.26397508883866694	0.27973675246179835	0.058524065885109174	0.7814107065975282
Tshb	0.23005352918618296	0.8007631939046208	0.9610571109824374	0.05881098033448905	0.6092511138152231
Rnf186	0.23039369798793538	0.42722659288902765	0.18006736941012963	0.05893334289713986	1.8428956188335384
Gm11703	0.23039369798793538	0.32547639103538206	0.3391411230401024	0.05893839311182896	0.8138323435250777
Gm6450	0.2310399947184163	0.10775079328813662	0.08460082738843426	0.059124008831900936	0.9291296017779425
Drap1	0.23123220682511697	1.0393247414588969	1.5574574611804013	0.059202346674800024	0.67811336432702
Bzw1	0.23123220682511697	3.202009237003702	4.41035831697223	0.059213795743031004	0.7062836911969762
Gm15487	0.23162065339475923	0.4432627051723762	0.6300991820935355	0.05933360254638815	0.7430861977324508
Tspan4	0.23199875821351798	0.20858868239059616	0.3661685836778194	0.059450827427377666	0.7319740857368653
Xxylt1	0.23201734178803898	0.1832044257418009	0.786650740599013	0.05948799944574062	0.6014307300635431
Hsd3b7	0.23201734178803898	0.33011031232497706	0.042175988249728256	0.059512198787980725	1.7402684678945302
Odf2l	0.23201734178803898	0.4917393281733093	0.9811115026337747	0.059516694996457724	0.6422137163137435
Nt5c	0.23205253124155997	0.752721135692924	1.336133053975538	0.059556905287386	0.634903437501158
Upf3a	0.23205253124155997	0.3721230317546328	0.7693878071226584	0.0595664648714179	0.6508620958914361
2310010J17Rik	0.23208883162669938	0.0774673925210932	0.15607704141086562	0.05959615771293966	0.8649942557285017
BC030870	0.23218938525997077	0.14220489411517742	0.5174189265320429	0.059642361625026286	0.6590137914553574
Gm10552	0.23229203864504286	0.13961031701263396	0.0	0.059694419835881536	1.4379077116218781
Jade3	0.23229203864504286	1.3588170741571919	1.62698633270386	0.059709515332515624	0.6019261244200362
Bend4	0.23234806274536923	0.75376150790041	1.617638301011102	0.05974431356168787	0.5760684016727597
Eif2s1	0.23246168692153032	1.903469421250563	3.118803417830108	0.059793937554216824	0.6378750018913454
Setd1a	0.2326548234725837	0.15875598288669668	0.26844819821278526	0.059864040698634255	0.7883648708784302
Tmem138	0.23267526307445577	0.23939493978541382	0.35595934668651813	0.059889726216689	0.7374852368868167
Gm37183	0.23272990839328636	0.22254845896514433	0.7010455724608993	0.05992422274756464	0.6423853736537345
Pdxp	0.23296924221239193	0.07913970679887232	0.14076510144965562	0.06002391358560628	0.8766046565846248
Lrrcc1	0.23296924221239193	0.7383955431498559	0.8109112523353555	0.06002675146109826	0.6647441684545476
Hmgn1	0.23319658071228974	3.256385868214216	4.072201085656192	0.06010579940051643	0.7413564465675729
Slc26a9	0.2335064797326839	1.1892823026823656	1.1928291347144384	0.06022041115386342	1.6021223117988117
Mxd4	0.2335064797326839	1.4098680635378082	2.3984641490643788	0.060226673466300173	0.5946493824630918
Rbm7	0.23367887795311273	0.7915271338728138	1.6196669302064846	0.06029165326171525	0.6077373439097359
Ncoa4	0.23409534321187125	0.2823655565806176	0.7211488479803865	0.060419656662531955	0.5994836250918177
RP23-455C13.7	0.23432806675734622	0.09600206447327624	0.2175983164548964	0.060500293594360044	0.839852066088802
Ext1	0.23443287841152846	0.9002171740416447	1.3641045527062334	0.060547935061602734	0.6160335815536943
Arhgef38	0.23462179474129638	1.0741031229317648	1.2025717988020534	0.06064522711359097	1.5810350546346874
Rnf128	0.23462179474129638	0.2161961289852388	0.9152739678776262	0.06065197916092662	0.5725232593773573
1190007I07Rik	0.23462179474129638	0.26375104314169195	0.7203504862065395	0.060658518612335864	0.6635829537076086
Ncapd3	0.23476260100959162	0.3360822023955985	0.1391333386361721	0.06071553178599393	1.6194707613121788
Epha2	0.23513724021011834	0.7783160696242056	1.8100085630151912	0.06083419114978899	0.6205996099964923
Stard3	0.23513724021011834	0.7461951956308771	0.9352137716209773	0.06085370767618548	0.6498262622958427
Tchp	0.2353117364190523	0.3655545935863862	0.8747525454510401	0.06091952512507991	0.6315148745108504
Wdr70	0.2356691497968515	0.22864438119810854	0.5680414798758397	0.06103274443865437	0.7090491564825705
Mast4	0.2358947850538506	1.0511540785193292	1.8250164622788458	0.06112400836877765	0.64878673515831
Adamts9	0.2358947850538506	0.9144101729093815	1.5902687679960437	0.061132596390041864	0.643843357753121
Mrpl12	0.23598381044337263	0.6075506971368632	1.4387499933866632	0.061176384183941654	0.6332218340188566
Bcl2l1	0.23622041166987467	0.7730073741491136	1.3601471508696579	0.06125845808733296	0.6060344918854905
Dlgap4	0.23630610827197213	0.5194792122197696	0.8912117481417611	0.06130142655988742	0.6285573521506004
Fam150a	0.23633265882146848	0.08310716753150774	0.40830912743740755	0.061344463527389356	0.7100713760334875
RP23-335G1.5	0.23633265882146848	0.19232170051075603	0.5310983386084354	0.06134980880827691	0.6531259128064021
Traf1	0.2363661098768021	0.624238161943701	0.8324130409176812	0.06138752456963504	0.6224137315577566
Svep1	0.2363661098768021	0.31792311292607045	0.01765765361134545	0.06139999290013672	1.7299337149477623
Supv3l1	0.23660058532202757	0.16770180207867438	0.4307876640396974	0.06148167259706801	0.7283349489299956
Anxa8	0.23679060795653775	0.15843618122739087	0.4302967915196117	0.061556762584915076	0.7027127458914905
Tcp1	0.23679060795653775	2.40309551844651	3.571375668485376	0.06158417114609498	0.6567580802271601
Tm2d2	0.23679060795653775	2.0098411754244174	2.776056019565868	0.06160109185631308	0.6301868493579303
Nbeal2	0.23679060795653775	0.26869399277742617	0.4392177229179591	0.06161420085885154	0.6948219050363958
BC029214	0.2368646996005867	0.20354342325471753	0.42748867892407166	0.061664769391270816	0.7321143779417522
Idh3a	0.2368646996005867	1.3005937900682414	0.6492698438790628	0.061688771838953355	1.748406514635872
Gsap	0.2368646996005867	1.803605632751082	1.4087180205058025	0.06170705440177593	1.5872057566957958
Uvssa	0.2368646996005867	1.0203376362739085	1.9416855632540524	0.061716655992848854	0.6403031637949017
Gm43718	0.23687427598853414	0.20631415960949318	0.046990749961848356	0.06175118672804184	0.9621787003515055
Surf1	0.23687427598853414	0.6036448198723026	1.2952398748284424	0.061784855616182216	0.6338587637173663
Irgq	0.23687427598853414	0.30873718261234856	0.4602216523004048	0.061797688216527764	0.7453429410999151
Clp1	0.23687427598853414	0.9542629591173237	1.8008732865065553	0.061802330632773544	0.6083077325545069
Psmd9	0.23724828003035522	0.5129213566583453	1.1288979214569235	0.0619363107543721	0.5984442577298229
Hnrnph2	0.23724828003035522	1.6403868311465888	2.3929376937748246	0.061956521832201024	0.6451527179705876
Gmnn	0.23724828003035522	0.3426652267769774	1.057625387041524	0.06196239426655314	0.6137469598704394
Kat6a	0.23733920363175512	0.8136488444311658	1.5285606921100865	0.06202007600331118	0.6412391576755616
Nck2	0.23733920363175512	1.4224642769779112	2.06369108795269	0.06202781223876174	0.6513843083926734
Rab26os	0.23757706590907762	0.2868802091516667	0.5193938045988824	0.06211283492279074	0.7247486253833376
Tnfsf9	0.23757706590907762	0.3600158235056497	0.010138350379238477	0.06213168987298238	1.649462191582444
Adgre5	0.23841586633829043	0.16844814225858232	0.1867136970904494	0.06237198504855636	0.8426632324643857
Zfpl1	0.23853489069166253	0.4910098364284611	1.161052015978957	0.062424063660069	0.6038884325019471
Carkd	0.2385481867928984	2.055154734410042	2.789204510168427	0.062448485033484595	0.655859535207398
Nfatc3	0.23870399554149327	0.6255093215750879	1.3346615781994222	0.06251022901415805	0.6307024814566562
Polr2j	0.2387408864984841	1.313700938641005	2.041769951899393	0.0625416692358342	0.6708384581039005
Eif2b1	0.2387408864984841	0.7776997012706875	1.4689195658188006	0.06256180723360329	0.5827379833544929
